2020-05-08  10:09,1258529859451551744,RT @errjustsaying: Once upon a time there was a scientist who received many gold coins from a giant called Gates.  The scientist was a lone…,2020-05-07 22:51:15,,,,Pictland
2020-05-08  10:09,1258529858776268800,"RT @TimLooker: Australia's carbon emissions fall just 0.3% as industrial pollution surges. 
LNP prepare for gas led recovery learning nothi…",2020-05-07 22:51:15,,,,Adelaide
2020-05-08  10:09,1258529846021349376,"By looking at how #BCorps have worked together to take on challenges in the past, the business world can see examples of how to create a larger impact that benefits everyone, while adapting to this current pandemic. #BTheChange #BusinessForGood
https://t.co/8NX8ZgO3qo",2020-05-07 22:51:12,,,,"Sechelt, British Columbia"
2020-05-08  10:09,1258529808352284672,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 22:51:03,,,,
2020-05-08  10:09,1258529807081410561,RT @klaszus: So glad to have @a_zabjek writing in @sprawlcalgary today! This is a wonderfully nuanced look at oil + climate change in the c…,2020-05-07 22:51:03,,,,Calgary Nose Hill
2020-05-08  10:09,1258529806196420608,RT @MichaelEMann: “Michael Moores New Film Turns Heroes into Villains and Villains into Heroes” | My latest commentary for @Newsweek: https…,2020-05-07 22:51:02,,,,"Westville, IN"
2020-05-08  10:09,1258529804179009536,"RT @NewYorker: Some are being motivated to travel by night train due to a climate-change induced sense of guilt, expressed by the Swedish w…",2020-05-07 22:51:02,,,,
2020-05-08  10:09,1258529797124186115,RT @MikeCarlton01: Very much looking forward to the shrieks of rage from Pell’s RWFW cheer squad. They don’t care that he enabled child rap…,2020-05-07 22:51:00,,,,"Lismore, New South Wales"
2020-05-08  10:09,1258529795320750080,"No surprise here! Climate-concerned Americans are more likely to take steps to stop the spread of #coronavirus, including wearing masks in public, social distancing and disinfecting the home and personal electronics. https://t.co/jfiHVWL940 https://t.co/Ig7Oh90NgY",2020-05-07 22:51:00,,,,
2020-05-08  10:09,1258529792338481153,"RT @ajplus: Africa has the highest rate of deforestation &amp; is the only continent where forest loss is accelerating, the UN reports.

Scient…",2020-05-07 22:50:59,,,,
2020-05-08  10:09,1258529786357354496,"RT @tan123: Wait, what?!: Fraudster @MichaelEMann claims conservatives like ""Planet of the Humans because it ""sounds like a racist dog whis…",2020-05-07 22:50:58,,,,"Toronto, Ontario"
2020-05-08  10:09,1258529774906966016,"RT @thenib: COVID-19 is serving as a case study in what is required to respond to the climate emergency, which has not gone away. https://t…",2020-05-07 22:50:55,,,,Canada
2020-05-08  10:09,1258529753973133312,Fighting Climate Change Prepared Jay Inslee for a Pandemic https://t.co/JeggJWzGFB,2020-05-07 22:50:50,,,,"Seattle, WA"
2020-05-08  10:09,1258529713275863042,"Hold on - half this article has to do with his experience as a climate change expert, and doesn’t actually dissect what makes the video in question a conspiracy. This is an opinion piece trying to come off as factual. https://t.co/ld5ntqWQuT",2020-05-07 22:50:40,,,,Miami
2020-05-08  10:09,1258529695412310017,RT @baddestmamajama: Listen man no one is stopping you from writing a season where pandas become scientists and we solve climate change and…,2020-05-07 22:50:36,,,,United States
2020-05-08  10:09,1258529677276143616,"The medical industry may  become too powerful consolidated. They could take advantage of people's desperation for health care by charging extravagant prices for medication. Health care needs may increases with climate change events. #coronavirus 
https://t.co/1QqEc6tMMR",2020-05-07 22:50:32,,,,Australia
2020-05-08  10:09,1258529662277283841,"RT @NewYorker: Some are being motivated to travel by night train due to a climate-change induced sense of guilt, expressed by the Swedish w…",2020-05-07 22:50:28,,,,International
2020-05-08  10:09,1258529642031353856,"@UROCKlive1 @ewarren They already benefit from the depletion allowance and heaven knows what else.  In the age of climate change, further incentives are not called for.  We really need to rid the body politic of these Republican pols.",2020-05-07 22:50:23,,,,"Brooklyn, NY"
2020-05-08  10:09,1258529626852257792,WHY MUST CLIMATE CHANGE.,2020-05-07 22:50:20,,,,
2020-05-08  10:09,1258529624163708929,RT @GlobalOptimism: Can we tackle both climate change and Covid-19 recovery? @CFigueres writes in FT: the question is not whether we can ad…,2020-05-07 22:50:19,,,,"Yaounde,Cameroon"
2020-05-08  10:09,1258529611991769088,"RT @NewYorker: Some are being motivated to travel by night train due to a climate-change induced sense of guilt, expressed by the Swedish w…",2020-05-07 22:50:16,,,,"London, England"
2020-05-08  10:09,1258529608573411329,"RT @drvox: So @ForeignAffairs asked a bunch of experts (and, uh, me) whether nuclear power will be central to decarbonization in the 21st c…",2020-05-07 22:50:15,,,,"SL,UT"
2020-05-08  10:09,1258529587836760064,How Climate Change Is Contributing to Skyrocketing Rates of Infectious Disease https://t.co/GyooQgih9R,2020-05-07 22:50:10,,,,"Seattle, WA"
2020-05-08  10:09,1258529548448043010,"RT @NewYorker: Some are being motivated to travel by night train due to a climate-change induced sense of guilt, expressed by the Swedish w…",2020-05-07 22:50:01,,,,Carlisle
2020-05-08  10:09,1258529546397073409,RT @MikeCarlton01: Very much looking forward to the shrieks of rage from Pell’s RWFW cheer squad. They don’t care that he enabled child rap…,2020-05-07 22:50:00,,,,Sydney AUSTRALIA
2020-05-08  10:09,1258529536053927936,"RT @NewYorker: Some are being motivated to travel by night train due to a climate-change induced sense of guilt, expressed by the Swedish w…",2020-05-07 22:49:58,,,,
2020-05-08  10:09,1258529531389861890,"Even if we reduce emissions, the accumulation of greenhouse gases to date will exacerbate climate change (governments have led to the destruction and deforestation of everything that can convert coal into oxygen) - so we can expect effects. Therefore, we will have to adapt.",2020-05-07 22:49:57,,,,"London, England"
2020-05-08  10:09,1258529525811433472,"RT @BetoMedia: “It’s like NATURE taking over again and it’s FUCKING BEAUTIFUL!”

BETO O’ROURKE
finds a Climate Change “silver lining” in th…",2020-05-07 22:49:55,,,,"Katy, TX"
2020-05-08  10:09,1258529516697214976,RT @RaineyOvalle: Why do people think weather and climate are the same thing? Climate refers to a pattern. Weather is just what it is that…,2020-05-07 22:49:53,,,,
2020-05-08  10:09,1258529515187257344,"RT @ajplus: Africa has the highest rate of deforestation &amp; is the only continent where forest loss is accelerating, the UN reports.

Scient…",2020-05-07 22:49:53,,,,"Shibuya-ku, Tokyo"
2020-05-08  10:09,1258529511802466304,"RT @kirstygogan: Pleasingly clear climate hawk view in @ForeignAffairs by @drvox ""It's absurd to be ""pro-nuclear"" or ""anti-nuclear"" on an i…",2020-05-07 22:49:52,,,,"København, Hovedstaden"
2020-05-08  10:09,1258529509319438336,"Extreme effects of climate change
Extreme phenomena such as heat and drought, dry riverbeds, rains and floods affect many parts of World.",2020-05-07 22:49:52,,,,"London, England"
2020-05-08  10:09,1258529457263919107,"RT @ggeett37aaa: MSNBC Contributor: Americans’ Obsession with Freedom Blinds Us to Threats Like Climate Change, Viruses 

If #WeThePeople d…",2020-05-07 22:49:39,,,,"New Orleans, LA"
2020-05-08  10:09,1258529455498162177,RT @jilevin: It's not your imagination. Allergy season gets worse every year. https://t.co/wmDowOJ61X,2020-05-07 22:49:39,,,,"Manitoba, Canada"
2020-05-08  10:09,1258529435537432576,"Planting trees is no panacea for climate change, ecologist writes in Science commentary https://t.co/4I2pvrXF0d https://t.co/MATqEx8baS",2020-05-07 22:49:34,,,,
2020-05-08  10:09,1258529421230653441,RT @LetsFishSmarter: @StephenBHeard time to start calling it murder weather instead of climate change,2020-05-07 22:49:31,,,,"St. John's, Newfoundland"
2020-05-08  10:09,1258529408022835201,"RT @NewYorker: Some are being motivated to travel by night train due to a climate-change induced sense of guilt, expressed by the Swedish w…",2020-05-07 22:49:27,,,,
2020-05-08  10:09,1258529406953205762,"RT @yeampierre: Racial justice comments always make me lose climate change followers,here’s the thing- climate change is the child of a his…",2020-05-07 22:49:27,,,,
2020-05-08  10:09,1258529373293932545,RT @jilevin: It's not your imagination. Allergy season gets worse every year. https://t.co/wmDowOJ61X,2020-05-07 22:49:19,,,,IL06
2020-05-08  10:09,1258529369464528897,RT @MichaelEMann: “Michael Moores New Film Turns Heroes into Villains and Villains into Heroes” | My latest commentary for @Newsweek: https…,2020-05-07 22:49:18,,,,Canada 
2020-05-08  10:09,1258529367296106496,"Kim Stanley Robinson on His Next Novel, The Ministry for the Future https://t.co/R6LScq1KD8 via @tordotcom",2020-05-07 22:49:18,,,,Edmonton Alberta
2020-05-08  10:09,1258529364313993217,"RT @StuartBCapstick: Excellent piece on need for both indiv'l action + system change, &amp; links between two.
""The idea that our individual ac…",2020-05-07 22:49:17,,,,🇪🇺🕯 
2020-05-08  10:09,1258529362502025216,"RT @PlantBasedNews: The most comprehensive study ever to analyse the relationship between farming and the environment, revealed that the si…",2020-05-07 22:49:17,,,,
2020-05-08  10:09,1258529345926074368,"RT @JayHcreuse: @politicswatch15 @Rachael_Swindon Hmm, running the country, looking after 66 million people, a GDP of 2.2 trillion pounds,…",2020-05-07 22:49:13,,,,New Delhi/London
2020-05-08  10:09,1258529335473926144,"Some are being motivated to travel by night train due to a climate-change induced sense of guilt, expressed by the Swedish word ﬂygskam, or “ﬂight shame.” The vice of ﬂying has spawned a reciprocal virtue: tågskryt, or “train brag.” https://t.co/okzfggWQfo",2020-05-07 22:49:10,,,,"New York, NY"
2020-05-08  10:09,1258529327873880064,"Consequences of climate change
Climate change has and will have a large impact on the physical and biological components of ecosystems, such as water, soil, air and biodiversity. In the agricultural sector, climate change will affect harvests, husbandry and production locations.",2020-05-07 22:49:08,,,,"London, England"
2020-05-08  10:09,1258529325701230592,RT @baddestmamajama: Listen man no one is stopping you from writing a season where pandas become scientists and we solve climate change and…,2020-05-07 22:49:08,,,,"Coquitlam, British Columbia"
2020-05-08  10:09,1258529323356524544,"RT @nessocon: It seems odd now but we will soon be hiring a postdoc, RA and 2 PhD students to study #seaweed cultivation for marine biodisc…",2020-05-07 22:49:07,,,,University of Essex
2020-05-08  10:09,1258529304754786304,RT @SafetyPinDaily: How Climate Change Is Contributing to Skyrocketing Rates of Infectious Disease || Via ProPublica https://t.co/awtcrIRaO6,2020-05-07 22:49:03,,,,"London, UK"
2020-05-08  10:09,1258529291618271232,"RT @DylanTweetin: @NBCNews Shocking that a man who has said he has “no empathy” for young people’s problems, that “nothing will fundamental…",2020-05-07 22:49:00,,,,"New Orleans, LA"
2020-05-08  10:09,1258529290938806273,@schmangee @mnolangray This is a frustrating one. Certainly doesn't help convince ordinary people there isn't any extra agenda behind climate change mitigation when people who want to use it to get rid of cars obviously have one.,2020-05-07 22:48:59,,,,
2020-05-08  10:09,1258529280906022913,"RT @CFR_org: In ""The World: A Brief Introduction"", CFR President @RichardHaass looks at the challenge climate change poses, and how governm…",2020-05-07 22:48:57,,,,🗺⚓☸🌊🏄🌊⛵🌐🚢🌊⚓♚♕⚓💙😉☠🖤😀
2020-05-08  10:09,1258529227248263170,"RT @ajplus: Africa has the highest rate of deforestation &amp; is the only continent where forest loss is accelerating, the UN reports.

Scient…",2020-05-07 22:48:44,,,,"Amiens, France"
2020-05-08  10:09,1258529218641592320,RT @the_ecofeminist: COVID-19 worsen climate change impacts on the lives &amp; likelihoods of people globally leading to more harm economically…,2020-05-07 22:48:42,,,,
2020-05-08  10:09,1258529193882562561,"RT @DocsEnvAus: A message of opportunity and hope  that if we rise to the challenge, we can use the #COVID19 recovery to simultaneously add…",2020-05-07 22:48:36,,,,"Melbourne, Victoria"
2020-05-08  10:09,1258529189235318784,"RT @tveitdal: Mark Carney: 'We can't self-isolate from climate change' The former governor of the Bank of England, Mark Carney, has added h…",2020-05-07 22:48:35,,,,
2020-05-08  10:09,1258529169266184198,RT @Margaretmaryle3: Thankyou to  #Russell #Crowe for having the fortitude and true grit to speak up about #Climate Change last night..he s…,2020-05-07 22:48:30,,,,"Likes wine, travel  reading,."
2020-05-08  10:09,1258529159334117378,"""...usually distrust people who say they are double graduates...""
Given the hashtag about climate change in their profile, it's more probably down to feeling uncomfortable around people with higher levels of education than themselves.
BTW, I'm neither a lawyer nor a teacher. https://t.co/cZgGGYjFc5",2020-05-07 22:48:28,,,,New Zealand
